id;Fecha;ERA - Obrero;La Flora;Pance;Univalle;Base Aerea;Compartir;La Ermita;Cañav eralejo;Transitoria
3060;18/05/2018;51;ND;27;24;73;46;53;0;19
3061;19/05/2018;53;ND;21;63;79;38;49;1;17
3062;20/05/2018;52;ND;17;62;76;16;45;ND;14
3063;21/05/2018;41;ND;15;60;52;10;37;0;16
3064;22/05/2018;55;14;27;ND;ND;42;53;1;23
3065;23/05/2018;54;9;22;ND;62;34;53;38;17
3066;24/05/2018;52;21;20;ND;85;46;56;43;ND
3067;25/05/2018;53;43;26;24;68;42;53;44;ND
3068;26/05/2018;52;11;27;60;75;41;49;39;ND
3069;27/05/2018;47;11;18;62;68;31;42;30;ND
3070;28/05/2018;27;ND;13;54;50;ND;24;20;ND
3071;29/05/2018;54;ND;20;57;81;56;52;39;ND
3072;30/05/2018;49;44;23;61;79;35;49;36;ND
3073;31/05/2018;55;54;ND;ND;87;58;54;45;ND
3074;1/06/2018;50;41;10;ND;75;35;48;37;ND
3075;2/06/2018;57;47;ND;31;87;49;54;45;ND
3076;3/06/2018;53;40;ND;69;93;43;48;39;ND
3077;4/06/2018;44;35;ND;63;73;36;34;33;ND
3078;5/06/2018;51;35;ND;72;70;41;47;40;ND
3079;6/06/2018;48;36;22;70;73;43;49;ND;ND
3080;7/06/2018;43;34;14;54;68;40;45;ND;ND
3081;8/06/2018;52;40;19;73;72;50;51;36;ND
3082;9/06/2018;55;44;47;79;84;54;51;39;ND
3083;10/06/2018;55;35;23;78;80;43;41;35;ND
3084;11/06/2018;34;26;14;ND;75;25;27;23;ND
3085;12/06/2018;42;28;22;ND;59;26;42;ND;ND
3086;13/06/2018;45;36;35;87;69;39;48;1;ND
3087;14/06/2018;52;47;40;101;84;51;48;40;ND
3088;15/06/2018;52;43;28;86;78;46;51;37;ND
3089;16/06/2018;52;41;40;89;77;45;52;40;ND
3090;17/06/2018;51;41;40;90;76;48;45;41;ND
3091;18/06/2018;54;39;41;85;75;51;43;44;ND
3092;19/06/2018;56;47;35;82;78;55;52;43;ND
3093;20/06/2018;49;37;31;78;70;46;46;34;ND
3094;21/06/2018;51;ND;36;84;67;43;48;43;ND
3095;22/06/2018;64;ND;42;87;79;65;55;45;ND
3096;23/06/2018;61;43;51;95;72;56;53;45;ND
3097;24/06/2018;47;28;27;80;59;47;41;36;ND
3098;25/06/2018;49;37;30;82;60;39;41;35;ND
3099;26/06/2018;56;48;29;74;76;46;53;36;ND
3100;27/06/2018;52;44;38;77;70;57;52;34;ND
3101;28/06/2018;40;31;11;74;9;30;40;0;ND
3102;29/06/2018;34;32;15;81;54;35;43;23;ND
3103;30/06/2018;32;31;9;78;52;35;43;26;ND
3104;1/07/2018;41;31;20;85;57;37;40;34;ND
3105;2/07/2018;28;26;19;75;46;29;30;24;ND
3106;3/07/2018;34;31;26;86;38;35;41;31;ND
3107;4/07/2018;49;45;39;92;66;54;49;38;ND
3108;5/07/2018;55;45;43;96;72;55;55;47;ND
3109;6/07/2018;54;44;43;93;66;52;53;46;ND
3110;7/07/2018;52;45;51;98;65;52;53;42;ND
3111;8/07/2018;48;43;36;98;71;51;49;35;ND
3112;9/07/2018;43;44;43;97;65;50;46;37;ND
3113;10/07/2018;47;45;48;98;63;51;51;37;ND
3114;11/07/2018;40;38;29;91;55;35;45;31;ND
3115;12/07/2018;52;47;49;91;21;51;54;40;ND
3116;13/07/2018;51;46;43;96;63;46;54;42;ND
3117;14/07/2018;51;43;45;88;64;50;54;38;ND
3118;15/07/2018;39;37;32;80;53;42;41;34;ND
3119;16/07/2018;36;36;24;70;52;37;41;27;ND
3120;17/07/2018;46;42;38;85;68;54;47;31;ND
3121;18/07/2018;44;41;40;90;65;59;48;36;ND
3122;19/07/2018;42;47;36;85;58;49;48;34;ND
3123;20/07/2018;44;43;47;76;52;34;49;40;ND
3124;21/07/2018;36;33;36;68;48;35;39;33;ND
3125;22/07/2018;34;33;44;66;53;36;40;35;ND
3126;23/07/2018;42;48;34;66;57;45;46;34;ND
3127;24/07/2018;39;38;36;64;58;42;43;27;ND
3128;25/07/2018;47;46;28;76;85;57;53;34;ND
3129;26/07/2018;42;35;ND;79;69;49;43;31;ND
3130;27/07/2018;61;52;51;ND;95;76;51;36;ND
3131;28/07/2018;56;38;37;ND;73;43;49;33;ND
3132;29/07/2018;41;26;33;ND;57;37;42;29;ND
3133;30/07/2018;32;27;33;ND;53;29;35;25;ND
3134;31/07/2018;30;23;17;18;50;23;34;21;ND
3135;1/08/2018;51;29;26;75;54;33;46;35;ND
3136;2/08/2018;46;31;28;82;61;36;48;33;ND
3137;3/08/2018;47;32;36;74;64;46;51;38;ND
3138;4/08/2018;42;27;22;65;56;38;42;27;ND
3139;5/08/2018;29;20;19;ND;49;29;30;21;ND
3140;6/08/2018;48;36;29;32;16;52;47;35;ND
3141;7/08/2018;47;36;ND;82;19;46;48;38;ND
3142;8/08/2018;47;34;ND;78;16;44;50;37;ND
3143;9/08/2018;51;35;ND;81;15;50;51;37;ND
3144;10/08/2018;54;42;46;80;13;56;55;41;ND
3145;11/08/2018;58;52;38;78;60;61;56;45;ND
3146;12/08/2018;58;50;42;ND;57;51;56;43;ND
3147;13/08/2018;48;32;44;ND;56;44;49;43;ND
3148;14/08/2018;48;28;29;79;61;39;49;42;ND
3149;15/08/2018;48;33;25;77;74;44;47;36;ND
3150;16/08/2018;57;44;36;88;87;69;59;48;ND
3151;17/08/2018;58;47;31;94;89;68;60;51;ND
3152;18/08/2018;56;46;55;102;80;61;55;53;ND
3153;19/08/2018;53;29;47;85;70;54;48;51;ND
3154;20/08/2018;47;30;40;82;67;59;40;49;ND
3155;21/08/2018;40;33;ND;85;64;52;41;1;ND
3156;22/08/2018;51;34;ND;90;73;54;51;0;ND
3157;23/08/2018;51;37;ND;93;72;60;52;0;ND
3158;24/08/2018;54;36;39;87;65;54;51;50;ND
3159;25/08/2018;52;31;34;77;66;53;48;50;ND
3160;26/08/2018;46;31;40;87;62;54;45;39;ND
3161;27/08/2018;40;28;31;83;56;56;36;33;ND
3162;28/08/2018;51;33;35;ND;66;61;52;44;ND
3163;29/08/2018;53;35;46;ND;16;62;53;47;ND
3164;30/08/2018;49;31;39;34;52;53;48;41;ND
3165;31/08/2018;52;32;51;88;55;61;50;49;ND
3166;1/09/2018;46;30;40;83;ND;51;44;54;ND
3167;2/09/2018;44;33;24;81;ND;46;37;40;ND
3168;3/09/2018;38;26;29;32;ND;55;37;35;ND
3169;4/09/2018;52;32;33;65;60;58;52;43;ND
3170;5/09/2018;44;28;27;64;57;ND;49;43;ND
3171;6/09/2018;47;31;36;68;58;39;47;40;ND
3172;7/09/2018;44;32;33;25;51;35;45;39;ND
3173;8/09/2018;53;31;35;38;58;43;47;43;ND
3174;9/09/2018;52;35;42;30;73;53;46;43;ND
3175;10/09/2018;53;31;25;37;61;53;42;44;ND
3176;11/09/2018;57;27;53;73;62;57;53;47;ND
3177;12/09/2018;61;20;44;75;64;68;54;46;ND
3178;13/09/2018;49;8;ND;22;51;58;42;38;ND
3179;14/09/2018;34;33;ND;ND;45;50;29;25;ND
3180;15/09/2018;36;21;ND;ND;ND;51;34;22;ND
3181;16/09/2018;39;20;ND;ND;12;51;34;24;ND
3182;17/09/2018;53;33;ND;38;55;60;47;38;ND
3183;18/09/2018;53;40;ND;73;61;53;45;38;ND
3184;19/09/2018;55;37;31;63;58;52;49;35;ND
3185;20/09/2018;61;43;36;68;75;57;54;41;ND
3186;21/09/2018;54;40;35;68;61;56;51;42;ND
3187;22/09/2018;52;39;33;66;55;54;48;39;ND
3188;23/09/2018;49;38;35;65;59;51;46;35;ND
3189;24/09/2018;49;33;30;62;18;50;43;33;ND
3190;25/09/2018;59;39;44;77;76;61;53;39;ND
3191;26/09/2018;59;40;47;81;81;62;53;44;ND
3192;27/09/2018;46;39;32;69;69;53;44;40;ND
3193;28/09/2018;48;32;33;65;69;61;48;36;ND
3194;29/09/2018;47;30;29;67;70;62;44;37;ND
3195;30/09/2018;52;32;27;61;75;80;48;35;ND
3196;1/10/2018;35;26;28;59;58;45;29;29;ND
3197;2/10/2018;51;31;27;61;61;49;39;31;ND
3198;3/10/2018;43;12;31;72;ND;49;37;29;ND
3199;4/10/2018;33;21;37;ND;ND;50;32;29;ND
3200;5/10/2018;26;20;21;64;51;40;29;16;ND
3201;6/10/2018;45;21;26;71;57;49;37;30;ND
3202;7/10/2018;53;23;35;91;67;54;50;42;ND
3203;8/10/2018;45;9;24;83;62;51;39;33;ND
3204;9/10/2018;61;18;26;80;83;66;58;46;ND
3205;10/10/2018;44;13;23;71;64;50;39;29;ND
3206;11/10/2018;36;13;22;72;61;49;32;26;ND
3207;12/10/2018;45;20;31;87;73;61;40;39;ND
3208;13/10/2018;41;21;23;77;59;48;38;30;ND
3209;14/10/2018;45;18;30;74;66;54;41;34;ND
3210;15/10/2018;46;18;31;76;58;50;38;31;ND
3211;16/10/2018;43;15;29;72;56;51;37;32;ND
3212;17/10/2018;47;20;28;73;56;52;44;33;ND
3213;18/10/2018;48;16;32;74;61;56;44;29;ND
3214;19/10/2018;42;19;29;74;66;54;40;31;ND
3215;20/10/2018;38;15;36;82;66;52;37;31;ND
3216;21/10/2018;43;14;20;ND;65;ND;41;29;ND
3217;22/10/2018;31;19;16;ND;57;19;34;22;ND
3218;23/10/2018;38;18;19;68;57;48;38;25;ND
3219;24/10/2018;41;15;25;67;56;49;40;26;ND
3220;25/10/2018;49;14;25;74;69;62;46;33;ND
3221;26/10/2018;51;ND;31;81;67;57;46;33;ND
3222;27/10/2018;33;ND;18;72;62;52;37;26;ND
3223;28/10/2018;41;ND;17;66;69;51;38;27;ND
3224;29/10/2018;37;ND;21;69;56;50;36;27;ND
3225;30/10/2018;59;ND;24;75;ND;67;61;43;ND
3226;31/10/2018;40;ND;23;72;59;55;42;32;ND
3227;1/11/2018;44;ND;21;76;64;53;45;33;ND
3228;2/11/2018;44;ND;17;68;63;54;41;27;ND
3229;3/11/2018;34;ND;12;65;59;51;35;0;ND
3230;4/11/2018;42;ND;16;65;69;57;40;0;ND
3231;5/11/2018;25;ND;ND;59;51;37;21;0;ND
3232;6/11/2018;48;ND;ND;73;73;57;43;0;ND
3233;7/11/2018;45;ND;28;76;74;62;2;0;ND
3234;8/11/2018;47;ND;33;82;73;61;3;0;ND
3235;9/11/2018;46;ND;9;73;69;60;2;34;ND
3236;10/11/2018;51;ND;26;74;65;52;3;38;ND
3237;11/11/2018;48;ND;26;78;73;55;1;37;ND
3238;12/11/2018;33;ND;18;69;62;47;2;24;ND
3239;13/11/2018;48;ND;20;73;60;51;2;37;ND
3240;14/11/2018;52;9;23;73;64;57;1;38;ND
3241;15/11/2018;54;17;29;81;77;71;3;37;ND
3242;16/11/2018;53;23;40;89;78;74;2;39;ND
3243;17/11/2018;54;7;44;87;80;64;1;41;ND
3244;18/11/2018;53;15;45;83;80;63;1;47;ND
3245;19/11/2018;10;12;24;81;59;51;3;29;ND
3246;20/11/2018;ND;16;24;84;72;56;2;31;ND
3247;21/11/2018;8;13;27;87;69;54;2;32;ND
3248;22/11/2018;48;13;25;76;62;53;2;0;ND
3249;23/11/2018;43;9;27;81;64;58;2;0;ND
3250;24/11/2018;42;9;24;84;66;55;ND;0;ND
3251;25/11/2018;39;14;22;70;65;56;ND;0;ND
3252;26/11/2018;35;4;18;71;56;49;ND;0;ND
3253;27/11/2018;29;13;16;67;53;38;ND;0;ND
3254;28/11/2018;41;16;24;83;75;66;ND;32;ND
3255;29/11/2018;14;ND;34;99;86;80;ND;49;ND
3256;30/11/2018;ND;8;29;89;79;68;ND;41;ND
3257;1/12/2018;34;11;11;67;60;50;ND;26;ND
3258;2/12/2018;39;12;17;73;71;55;ND;32;ND
3259;3/12/2018;40;19;19;71;60;52;ND;35;ND
3260;4/12/2018;43;13;23;73;62;50;ND;33;ND
3261;5/12/2018;33;10;21;67;54;49;ND;22;ND
3262;6/12/2018;30;16;15;60;52;41;ND;19;ND
3263;7/12/2018;35;10;19;73;63;54;ND;27;ND
3264;8/12/2018;53;20;27;79;80;65;ND;36;ND
3265;9/12/2018;50;24;32;88;79;58;ND;34;ND
3266;10/12/2018;55;22;36;95;84;65;ND;41;ND
3267;11/12/2018;60;14;50;95;80;59;55;ND;ND
3268;12/12/2018;64;25;54;103;6;62;58;1;ND
3269;13/12/2018;61;22;46;90;6;61;56;1;ND
3270;14/12/2018;53;12;51;92;72;63;49;1;ND
3271;15/12/2018;62;57;29;87;124;73;61;45;ND
3272;16/12/2018;61;48;0;99;87;64;56;47;ND
3273;17/12/2018;52;40;24;28;65;64;46;39;ND
3274;18/12/2018;52;43;39;73;63;61;47;39;ND
3275;19/12/2018;56;49;47;74;82;77;54;43;ND
3276;20/12/2018;55;50;36;72;73;67;54;43;ND
3277;21/12/2018;43;52;25;61;57;53;44;34;ND
3278;22/12/2018;61;51;24;63;85;58;56;43;ND
3279;23/12/2018;58;48;32;69;91;65;54;44;ND
3280;24/12/2018;56;43;39;77;81;56;53;41;ND
3281;25/12/2018;57;42;41;79;83;57;53;44;ND
3282;26/12/2018;54;34;39;73;68;55;45;ND;ND
3283;27/12/2018;62;43;47;75;70;58;55;ND;ND
3284;28/12/2018;65;45;ND;77;67;62;55;ND;ND
3285;29/12/2018;64;45;32;69;88;61;54;ND;ND
3286;30/12/2018;57;38;39;74;72;54;48;ND;ND
3287;31/12/2018;54;35;36;73;66;48;45;ND;ND
3288;1/01/2019;25;39;34;83;113;61;51;NA;NA
3289;2/01/2019;19;31;32;65;64;43;40;NA;NA
3290;3/01/2019;22;38;28;67;66;35;46;NA;NA
3291;4/01/2019;23;41;43;82;62;29;47;NA;NA
3292;5/01/2019;18;35;43;86;71;28;50;44;NA
3293;6/01/2019;14;32;34;77;72;19;45;38;NA
3294;7/01/2019;7;NA;23;66;63;10;37;32;NA
3295;8/01/2019;14;NA;21;69;61;19;42;34;NA
3296;9/01/2019;6;20;19;58;51;12;33;27;NA
3297;10/01/2019;13;33;18;64;68;20;40;30;NA
3298;11/01/2019;18;31;27;65;71;24;45;28;NA
3299;12/01/2019;15;39;31;74;74;25;50;32;NA
3300;13/01/2019;14;29;26;18;59;20;38;30;NA
3301;14/01/2019;11;22;19;0;48;18;31;18;NA
3302;15/01/2019;18;35;29;59;62;24;42;28;NA
3303;16/01/2019;10;36;36;64;65;17;42;33;NA
3304;17/01/2019;19;39;38;64;61;28;44;33;NA
3305;18/01/2019;14;40;46;70;67;19;44;43;NA
3306;19/01/2019;18;43;54;82;72;24;46;47;NA
3307;20/01/2019;10;34;48;69;63;12;41;40;NA
3308;21/01/2019;20;26;37;58;56;23;36;33;NA
3309;22/01/2019;23;32;44;70;64;24;43;40;NA
3310;23/01/2019;23;35;43;71;68;57;46;40;NA
3311;24/01/2019;20;41;45;72;79;75;51;41;NA
3312;25/01/2019;21;39;46;74;76;74;49;39;NA
3313;26/01/2019;21;34;44;72;66;65;45;44;NA
3314;27/01/2019;17;34;42;71;62;65;44;45;NA
3315;28/01/2019;6;23;29;56;52;50;32;31;NA
3316;29/01/2019;19;32;36;65;63;60;41;30;NA
3317;30/01/2019;14;31;46;78;71;66;44;38;NA
3318;31/01/2019;14;32;35;61;58;52;38;32;NA
3319;1/02/2019;9;39;30;61;65;60;36;30;NA
3320;2/02/2019;18;40;29;67;80;66;48;39;NA
3321;3/02/2019;17;32;33;70;66;58;41;35;NA
3322;4/02/2019;12;35;42;71;66;66;46;34;NA
3323;5/02/2019;17;39;54;84;86;83;57;47;NA
3324;6/02/2019;17;36;57;85;83;72;58;49;NA
3325;7/02/2019;11;33;42;68;72;64;53;38;NA
3326;8/02/2019;37;26;29;62;63;57;41;29;NA
3327;9/02/2019;55;32;31;64;73;63;53;33;NA
3328;10/02/2019;40;28;29;62;59;55;39;26;NA
3329;11/02/2019;44;22;33;35;51;54;39;31;NA
3330;12/02/2019;47;24;34;65;63;59;42;33;NA
3331;13/02/2019;56;39;45;73;71;65;47;40;NA
3332;14/02/2019;53;38;43;66;69;69;50;38;NA
3333;15/02/2019;57;38;49;77;75;77;52;40;NA
3334;16/02/2019;56;36;46;65;65;74;50;37;NA
3335;17/02/2019;46;30;38;62;57;61;41;33;NA
3336;18/02/2019;28;NA;27;54;46;47;31;19;NA
3337;19/02/2019;47;NA;32;61;64;53;42;31;NA
3338;20/02/2019;54;NA;32;64;85;71;52;35;NA
3339;21/02/2019;55;NA;28;68;82;70;52;35;NA
3340;22/02/2019;54;NA;27;61;67;61;47;37;NA
3341;23/02/2019;NA;NA;28;59;63;66;44;35;NA
3342;24/02/2019;NA;NA;27;59;59;51;34;25;NA
3343;25/02/2019;53;NA;26;58;56;53;38;29;NA
3344;26/02/2019;49;NA;23;57;55;54;35;28;NA
3345;27/02/2019;41;34;24;53;57;52;33;27;NA
3346;28/02/2019;42;42;NA;60;66;61;40;26;NA
3347;1/03/2019;49;31;NA;70;NA;60;52;41;NA
3348;2/03/2019;56;36;NA;68;NA;62;53;44;NA
3349;3/03/2019;58;40;NA;76;NA;63;53;46;NA
3350;4/03/2019;52;28;NA;17;NA;56;48;32;NA
3351;5/03/2019;52;35;46;89;NA;77;51;45;NA
3352;6/03/2019;57;38;48;91;NA;76;55;47;NA
3353;7/03/2019;56;34;50;78;NA;74;54;42;NA
3354;8/03/2019;58;35;46;86;NA;71;56;42;NA
3355;9/03/2019;60;38;55;92;NA;58;57;52;NA
3356;10/03/2019;59;33;48;88;NA;65;55;49;NA
3357;11/03/2019;43;28;37;66;NA;51;36;31;NA
3358;12/03/2019;48;27;41;79;73;75;46;37;NA
3359;13/03/2019;61;42;41;93;91;86;55;51;NA
3360;14/03/2019;NA;35;43;83;72;15;51;45;NA
3361;15/03/2019;NA;38;30;62;63;61;48;38;NA
3362;16/03/2019;NA;35;42;80;74;81;54;42;NA
3363;17/03/2019;NA;29;42;79;71;73;48;42;NA
3364;18/03/2019;NA;27;42;74;60;59;45;41;NA
3365;19/03/2019;NA;21;30;61;51;52;38;29;NA
3366;20/03/2019;NA;31;30;68;67;53;54;41;NA
3367;21/03/2019;NA;34;39;78;70;66;56;44;NA
3368;22/03/2019;NA;31;35;10;68;66;56;NA;NA
3369;23/03/2019;NA;34;39;73;84;73;58;NA;NA
3370;24/03/2019;NA;34;40;0;87;70;55;46;NA
3371;25/03/2019;NA;32;40;0;79;68;47;44;NA
3372;26/03/2019;NA;32;37;0;70;61;44;36;NA
3373;27/03/2019;NA;32;40;0;68;58;47;39;NA
3374;28/03/2019;51;31;51;0;69;58;45;43;NA
3375;29/03/2019;46;30;42;0;59;60;1;32;NA
3376;30/03/2019;57;47;28;0;86;55;1;40;NA
3377;31/03/2019;58;43;39;0;96;56;57;43;NA
3378;1/04/2019;37;24;35;0;60;11;1;28;NA
3379;2/04/2019;43;27;14;0;66;58;42;28;NA
3380;3/04/2019;54;NA;NA;7;NA;63;50;35;NA
3381;4/04/2019;51;32;NA;0;70;65;51;36;NA
3382;5/04/2019;41;32;NA;15;61;52;39;31;NA
3383;6/04/2019;39;26;24;62;56;50;35;25;NA
3384;7/04/2019;51;41;30;0;80;58;42;35;NA
3385;8/04/2019;52;33;36;14;NA;55;49;37;NA
3386;9/04/2019;49;40;32;75;NA;NA;51;36;NA
3387;10/04/2019;55;34;29;73;NA;NA;48;35;NA
3388;11/04/2019;63;36;34;77;NA;NA;56;39;NA
3389;12/04/2019;52;32;36;79;58;55;47;35;NA
3390;13/04/2019;42;40;27;68;57;48;39;27;NA
3391;14/04/2019;48;31;34;76;68;54;43;33;NA
3392;15/04/2019;34;23;21;68;50;49;31;22;NA
3393;16/04/2019;59;51;38;83;71;68;60;41;NA
3394;17/04/2019;48;34;29;83;66;57;47;36;NA
3395;18/04/2019;51;29;30;76;69;54;49;36;NA
3396;19/04/2019;32;26;22;0;52;42;33;24;NA
3397;20/04/2019;39;22;24;0;50;49;37;28;NA
3398;21/04/2019;30;19;21;0;48;49;29;22;NA
3399;22/04/2019;31;21;24;8;50;40;32;NA;NA
3400;23/04/2019;39;25;28;10;53;40;42;NA;NA
3401;24/04/2019;NA;27;NA;75;50;48;42;NA;NA
3402;25/04/2019;61;39;37;0;71;67;54;NA;NA
3403;26/04/2019;NA;35;30;0;70;61;55;NA;NA
3404;27/04/2019;NA;33;25;0;68;58;56;NA;NA
3405;28/04/2019;NA;38;23;0;60;55;54;NA;NA
3406;29/04/2019;NA;35;34;0;64;58;51;NA;NA
3407;30/04/2019;NA;41;39;0;66;60;53;NA;NA
3408;1/05/2019;50;51;39;83;67;73;54;NA;NA
3409;2/05/2019;56;43;40;92;73;68;53;NA;NA
3410;3/05/2019;58;57;44;100;73;69;57;NA;NA
3411;4/05/2019;56;38;39;91;70;65;56;NA;NA
3412;5/05/2019;48;32;36;89;68;59;45;NA;NA
3413;6/05/2019;48;33;40;83;57;58;44;NA;NA
3414;7/05/2019;51;36;39;89;60;61;52;NA;NA
3415;8/05/2019;48;37;29;79;61;57;46;NA;NA
3416;9/05/2019;41;32;18;66;52;56;42;NA;NA
3417;10/05/2019;41;30;17;63;63;49;43;NA;NA
3418;11/05/2019;50;38;33;72;69;61;53;NA;NA
3419;12/05/2019;43;25;26;79;55;56;49;NA;NA
3420;13/05/2019;53;33;26;87;67;69;46;NA;NA
3421;14/05/2019;52;36;27;89;17;64;47;NA;NA
3422;15/05/2019;48;32;29;75;53;56;44;35;NA
3423;16/05/2019;47;36;25;0;55;38;42;31;NA
3424;17/05/2019;46;32;20;0;69;36;43;33;NA
3425;18/05/2019;53;32;20;0;71;62;55;34;NA
3426;19/05/2019;36;20;13;0;58;41;36;25;NA
3427;20/05/2019;45;27;31;0;75;40;49;27;NA
3428;21/05/2019;50;30;32;0;81;61;56;38;NA
3429;22/05/2019;47;32;29;0;71;65;56;41;NA
3430;23/05/2019;30;25;NA;0;56;NA;38;27;NA
3431;24/05/2019;43;31;NA;0;64;53;44;28;NA
3432;25/05/2019;36;28;20;72;66;49;42;27;NA
3433;26/05/2019;42;27;15;70;74;52;37;27;NA
3434;27/05/2019;53;33;22;73;70;57;NA;37;NA
3435;28/05/2019;53;33;25;75;72;65;NA;38;NA
3436;29/05/2019;43;24;18;66;64;43;NA;26;NA
3437;30/05/2019;46;34;24;83;82;57;NA;35;NA
3438;31/05/2019;NA;21;16;78;78;57;NA;29;NA
3439;1/06/2019;54;28;16;74;79;54;NA;39;NA
3440;2/06/2019;59;31;17;72;74;54;NA;43;NA
3441;3/06/2019;48;30;16;72;65;48;NA;31;NA
3442;4/06/2019;48;35;27;79;71;51;NA;36;NA
3443;5/06/2019;51;43;27;78;71;53;NA;40;NA
3444;6/06/2019;49;31;24;71;70;50;NA;39;NA
3445;7/06/2019;33;22;20;67;61;42;NA;0;NA
3446;8/06/2019;49;28;27;77;67;49;NA;1;NA
3447;9/06/2019;52;40;30;93;83;55;NA;1;NA
3448;10/06/2019;52;36;26;75;76;50;NA;1;NA
3449;11/06/2019;44;NA;23;75;80;49;NA;1;NA
3450;12/06/2019;46;35;29;81;73;50;NA;1;NA
3451;13/06/2019;46;34;21;85;73;62;NA;44;NA
3452;14/06/2019;47;29;31;76;70;53;NA;40;NA
3453;15/06/2019;51;38;33;77;84;53;NA;35;NA
3454;16/06/2019;47;30;23;74;83;50;NA;34;NA
3455;17/06/2019;59;40;41;77;104;67;NA;51;NA
3456;18/06/2019;62;44;35;4;106;70;NA;51;NA
3457;19/06/2019;68;52;26;83;98;69;NA;52;NA
3458;20/06/2019;76;51;49;99;119;89;NA;63;NA
3459;21/06/2019;63;46;52;102;97;75;1;59;NA
3460;22/06/2019;72;NA;48;98;120;91;1;57;NA
3461;23/06/2019;63;NA;51;94;110;66;1;53;NA
3462;24/06/2019;51;NA;37;82;68;54;1;36;NA
3463;25/06/2019;41;NA;31;76;66;45;1;31;NA
3464;26/06/2019;54;37;23;76;74;62;42;39;NA
3465;27/06/2019;57;33;36;89;84;59;48;39;NA
3466;28/06/2019;58;42;37;85;81;60;52;49;NA
3467;29/06/2019;57;38;NA;84;82;60;52;48;NA
3468;30/06/2019;49;33;NA;80;85;57;42;39;NA
3469;1/07/2019;42;24;NA;79;89;60;32;29;NA
3470;2/07/2019;51;28;NA;86;79;51;37;37;NA
3471;3/07/2019;53;34;NA;84;75;15;45;46;NA
3472;4/07/2019;56;35;NA;92;80;23;51;51;NA
3473;5/07/2019;55;41;34;81;77;57;45;38;NA
3474;6/07/2019;52;34;39;78;71;54;42;38;NA
3475;7/07/2019;52;32;32;83;71;53;39;40;NA
3476;8/07/2019;46;29;36;74;68;49;37;33;NA
3477;9/07/2019;49;39;27;74;79;59;44;33;NA
3478;10/07/2019;49;40;33;81;80;59;43;38;NA
3479;11/07/2019;46;35;38;80;70;54;36;41;NA
3480;12/07/2019;47;30;33;88;72;56;38;35;NA
3481;13/07/2019;60;35;37;95;91;64;53;48;NA
3482;14/07/2019;59;33;37;91;84;55;49;44;NA
3483;15/07/2019;33;23;28;79;74;50;28;23;NA
3484;16/07/2019;52;33;38;82;29;57;40;37;NA
3485;17/07/2019;59;44;38;95;127;78;51;51;NA
3486;18/07/2019;61;44;45;103;105;75;49;46;NA
3487;19/07/2019;62;38;50;100;95;71;51;47;NA
3488;20/07/2019;67;45;54;106;100;72;51;51;NA
3489;21/07/2019;54;34;44;91;NA;53;39;37;NA
3490;22/07/2019;46;25;40;77;NA;51;38;33;NA
3491;23/07/2019;40;26;31;77;NA;49;36;30;NA
3492;24/07/2019;54;35;31;97;92;55;45;36;NA
3493;25/07/2019;48;32;34;94;83;56;40;35;NA
3494;26/07/2019;48;31;NA;89;NA;59;43;30;NA
3495;27/07/2019;52;31;36;96;83;59;43;41;NA
3496;28/07/2019;50;31;43;88;88;54;42;41;NA
3497;29/07/2019;48;32;37;84;73;55;41;35;NA
3498;30/07/2019;56;39;42;81;77;56;41;45;NA
3499;31/07/2019;60;41;46;78;90;55;47;43;NA
3500;1/08/2019;58;38;38;75;85;56;43;45;NA
3501;2/08/2019;58;37;40;76;80;60;51;43;NA
3502;3/08/2019;59;36;44;77;86;59;52;48;NA
3503;4/08/2019;52;33;41;75;80;54;44;44;NA
3504;5/08/2019;46;32;34;74;79;62;1;34;NA
3505;6/08/2019;53;39;34;75;77;57;46;43;NA
3506;7/08/2019;54;37;33;76;79;59;47;45;NA
3507;8/08/2019;58;35;41;74;86;60;50;37;NA
3508;9/08/2019;58;45;39;70;80;58;54;37;NA
3509;10/08/2019;61;40;43;72;86;62;55;42;NA
3510;11/08/2019;54;43;42;72;96;59;49;41;NA
3511;12/08/2019;56;41;35;73;88;63;49;35;NA
3512;13/08/2019;56;40;41;73;81;63;49;41;NA
3513;14/08/2019;60;51;46;79;84;73;52;57;NA
3514;15/08/2019;83;56;NA;154;143;152;64;67;NA
3515;16/08/2019;81;59;70;151;135;107;65;63;NA
3516;17/08/2019;80;43;58;112;114;95;59;59;NA
3517;18/08/2019;66;43;58;104;110;92;53;60;NA
3518;19/08/2019;63;42;57;96;99;87;52;58;NA
3519;20/08/2019;61;40;57;94;76;68;49;44;NA
3520;21/08/2019;59;45;44;83;85;70;51;35;NA
3521;22/08/2019;73;60;51;96;112;91;61;51;NA
3522;23/08/2019;72;54;46;96;101;84;60;51;NA
3523;24/08/2019;66;47;48;86;83;77;54;49;NA
3524;25/08/2019;63;39;46;80;85;74;51;42;NA
3525;26/08/2019;63;38;43;87;76;72;51;49;NA
3526;27/08/2019;66;46;46;87;80;72;54;51;NA
3527;28/08/2019;64;54;39;82;74;68;55;46;NA
3528;29/08/2019;68;54;42;88;78;72;56;21;NA
3529;30/08/2019;70;50;51;89;NA;72;54;3;NA
3530;31/08/2019;69;47;56;92;NA;68;55;3;NA
3531;1/09/2019;60;36;54;94;66;60;52;1;NA
